Date,Volume
2019-06-11,13423800.0
2019-06-12,4914300.0
2019-06-13,5840800.0
2019-06-14,5304600.0
2019-06-17,3686500.0
2019-06-18,4070400.0
2019-06-19,2973300.0
2019-06-20,3933800.0
2019-06-21,8954300.0
2019-06-24,4823300.0
2019-06-25,3085400.0
2019-06-26,3551800.0
2019-06-27,3756000.0
2019-06-28,3896400.0
2019-07-01,4310800.0
2019-07-02,5643500.0
2019-07-03,2562100.0
2019-07-05,12894600.0
2019-07-08,6592700.0
2019-07-09,11721900.0
2019-07-10,10853300.0
2019-07-11,16778200.0
2019-07-12,4392200.0
2019-07-15,3068400.0
2019-07-16,5970000.0
2019-07-17,7643100.0
2019-07-18,8585700.0
2019-07-19,10946500.0
2019-07-22,5488700.0
2019-07-23,7703500.0
2019-07-24,6020600.0
2019-07-25,5790000.0
2019-07-26,3209000.0
2019-07-29,4327100.0
2019-07-30,5271400.0
2019-07-31,5208900.0
2019-08-01,5596500.0
2019-08-02,3594700.0
2019-08-05,5681800.0
2019-08-06,5157400.0
2019-08-07,5856100.0
2019-08-08,2306700.0
2019-08-09,3079400.0
2019-08-12,2677600.0
2019-08-13,4504500.0
2019-08-14,6081900.0
2019-08-15,5888400.0
2019-08-16,3130700.0
2019-08-19,2887500.0
2019-08-20,4260000.0
2019-08-21,5910900.0
2019-08-22,29177300.0
2019-08-23,8660900.0
2019-08-26,10319400.0
2019-08-27,5701000.0
2019-08-28,6439200.0
2019-08-29,13363500.0
2019-08-30,10634600.0
2019-09-03,9044400.0
2019-09-04,4227100.0
2019-09-05,6892000.0
2019-09-06,6701500.0
2019-09-09,14578800.0
2019-09-10,16659200.0
2019-09-11,34005000.0
2019-09-12,8908700.0
2019-09-13,7662200.0
2019-09-16,6761300.0
2019-09-17,6406000.0
2019-09-18,9796200.0
2019-09-19,7860300.0
2019-09-20,11603800.0
2019-09-23,12474000.0
2019-09-24,13097900.0
2019-09-25,12164300.0
2019-09-26,6080900.0
2019-09-27,5548500.0
2019-09-30,8919800.0
2019-10-01,6592400.0
2019-10-02,8154900.0
2019-10-03,4346700.0
2019-10-04,4213100.0
2019-10-07,4154800.0
2019-10-08,4823100.0
2019-10-09,5809600.0
2019-10-10,5228000.0
2019-10-11,5909200.0
2019-10-14,5273900.0
2019-10-15,6350900.0
2019-10-16,3868700.0
2019-10-17,3606600.0
2019-10-18,3197100.0
2019-10-21,3611600.0
2019-10-22,4174500.0
2019-10-23,4071400.0
2019-10-24,4268200.0
2019-10-25,2645400.0
2019-10-28,2854700.0
2019-10-29,3918800.0
2019-10-30,3739500.0
2019-10-31,4358600.0
2019-11-01,5210400.0
2019-11-04,3670000.0
2019-11-05,3374100.0
2019-11-06,4128300.0
2019-11-07,3129300.0
2019-11-08,1968700.0
2019-11-11,3109400.0
2019-11-12,1834500.0
2019-11-13,1533600.0
2019-11-14,1708700.0
2019-11-15,2165900.0
2019-11-18,2995900.0
2019-11-19,3360500.0
2019-11-20,2666700.0
2019-11-21,2784000.0
2019-11-22,3493100.0
2019-11-25,2744900.0
2019-11-26,2648700.0
2019-11-27,3030000.0
2019-11-29,1369000.0
2019-12-02,2060600.0
2019-12-03,2214900.0
2019-12-04,2872400.0
2019-12-05,4381400.0
2019-12-06,4757300.0
2019-12-09,6250600.0
2019-12-10,9594900.0
2019-12-11,19517800.0
2019-12-12,6387300.0
2019-12-13,5439000.0
2019-12-16,4406900.0
2019-12-17,4141400.0
2019-12-18,5264100.0
2019-12-19,4452000.0
2019-12-20,5484600.0
2019-12-23,6282700.0
2019-12-24,3395500.0
2019-12-26,4264400.0
2019-12-27,11041300.0
2019-12-30,4482100.0
2019-12-31,4322600.0
2020-01-02,4453600.0
2020-01-03,3543900.0
2020-01-06,3394800.0
2020-01-07,5228000.0
2020-01-08,5629400.0
2020-01-09,2643000.0
2020-01-10,2781400.0
2020-01-13,3625200.0
2020-01-14,12561900.0
2020-01-15,4981100.0
2020-01-16,4287100.0
2020-01-17,4019500.0
2020-01-21,3532100.0
2020-01-22,2627500.0
2020-01-23,1880200.0
2020-01-24,4163600.0
2020-01-27,2122500.0
2020-01-28,2144900.0
2020-01-29,1552600.0
2020-01-30,3006500.0
2020-01-31,2891700.0
2020-02-03,2025600.0
2020-02-04,3563100.0
2020-02-05,2641700.0
2020-02-06,1510300.0
2020-02-07,2742300.0
2020-02-10,2777000.0
2020-02-11,3415000.0
2020-02-12,4820600.0
2020-02-13,2081700.0
2020-02-14,1582700.0
2020-02-18,1467600.0
2020-02-19,2593100.0
2020-02-20,1562300.0
2020-02-21,1695700.0
2020-02-24,3566300.0
2020-02-25,4447900.0
2020-02-26,4724800.0
2020-02-27,3879500.0
2020-02-28,4692200.0
2020-03-02,3208400.0
2020-03-03,4282500.0
2020-03-04,4257600.0
2020-03-05,3599400.0
2020-03-06,2096800.0
2020-03-09,2732000.0
2020-03-10,4863200.0
2020-03-11,4414100.0
2020-03-12,5123400.0
2020-03-13,5787200.0
2020-03-16,4866700.0
2020-03-17,3562200.0
2020-03-18,3651700.0
2020-03-19,5039500.0
2020-03-20,7722200.0
2020-03-23,6009800.0
2020-03-24,6805600.0
2020-03-25,3592100.0
2020-03-26,6185700.0
2020-03-27,7024800.0
2020-03-30,3350600.0
2020-03-31,2300900.0
2020-04-01,4568700.0
2020-04-02,4064300.0
2020-04-03,3830400.0
2020-04-06,3340500.0
2020-04-07,2836900.0
2020-04-08,2884500.0
2020-04-09,5908600.0
2020-04-13,6844500.0
2020-04-14,13506600.0
2020-04-15,7499900.0
2020-04-16,3371900.0
2020-04-17,5653200.0
2020-04-20,6085000.0
2020-04-21,4142100.0
2020-04-22,2677800.0
2020-04-23,2265900.0
2020-04-24,2236200.0
2020-04-27,7275100.0
2020-04-28,5200200.0
2020-04-29,3369600.0
2020-04-30,2173300.0
2020-05-01,4005600.0
2020-05-04,4068100.0
2020-05-05,2105900.0
2020-05-06,3369600.0
2020-05-07,2500800.0
2020-05-08,2352600.0
2020-05-11,1699200.0
2020-05-12,2639200.0
2020-05-13,2882900.0
2020-05-14,2004900.0
2020-05-15,1940600.0
2020-05-18,2364200.0
2020-05-19,1840700.0
2020-05-20,2543600.0
2020-05-21,1971900.0
2020-05-22,2379900.0
2020-05-26,3545700.0
2020-05-27,3146600.0
2020-05-28,2183900.0
2020-05-29,3961700.0
2020-06-01,2611600.0
2020-06-02,2369400.0
2020-06-03,3037400.0
2020-06-04,3514300.0
2020-06-05,6274400.0
2020-06-08,10133700.0
2020-06-09,8073400.0
2020-06-10,10606400.0
2020-06-11,6236000.0
2020-06-12,4378200.0
2020-06-15,3909000.0
2020-06-16,3121300.0
2020-06-17,3593500.0
2020-06-18,3423800.0
2020-06-19,7366600.0
2020-06-22,3178900.0
2020-06-23,3205400.0
2020-06-24,2976200.0
2020-06-25,2450800.0
2020-06-26,3801200.0
2020-06-29,2131200.0
2020-06-30,3889000.0
2020-07-01,2303700.0
2020-07-02,1887600.0
2020-07-06,2140900.0
2020-07-07,2456600.0
2020-07-08,2052800.0
2020-07-09,1992600.0
2020-07-10,1410800.0
2020-07-13,4216200.0
2020-07-14,2261600.0
2020-07-15,1474100.0
2020-07-16,1330100.0
2020-07-17,3065900.0
2020-07-20,3401100.0
2020-07-21,3337900.0
2020-07-22,2523500.0
2020-07-23,3237200.0
2020-07-24,2215900.0
2020-07-27,2472700.0
2020-07-28,4555400.0
2020-07-29,2879600.0
2020-07-30,2398500.0
2020-07-31,1879400.0
2020-08-03,2517600.0
2020-08-04,10361400.0
2020-08-05,4919300.0
2020-08-06,1901200.0
2020-08-07,3341100.0
2020-08-10,4561800.0
2020-08-11,3138800.0
2020-08-12,3057600.0
2020-08-13,2128300.0
2020-08-14,3474400.0
2020-08-17,2371000.0
2020-08-18,3834400.0
2020-08-19,2612600.0
2020-08-20,2441200.0
2020-08-21,10642600.0
2020-08-24,4585400.0
2020-08-25,2998700.0
2020-08-26,2779700.0
2020-08-27,3384400.0
2020-08-28,4236900.0
2020-08-31,37976000.0
2020-09-01,23158600.0
2020-09-02,13011100.0
2020-09-03,14344500.0
2020-09-04,7662000.0
2020-09-08,9816600.0
2020-09-09,9068100.0
2020-09-10,15558300.0
2020-09-11,6061200.0
2020-09-14,10119000.0
2020-09-15,5743500.0
2020-09-16,19256300.0
2020-09-17,17026700.0
2020-09-18,17407500.0
2020-09-21,7639800.0
2020-09-22,34752500.0
2020-09-23,10651200.0
2020-09-24,7938800.0
2020-09-25,7515200.0
2020-09-28,6764300.0
2020-09-29,5237600.0
2020-09-30,6079000.0
2020-10-01,4554100.0
2020-10-02,4340500.0
2020-10-05,2805000.0
2020-10-06,4535400.0
2020-10-07,3308600.0
2020-10-08,76453600.0
2020-10-09,77152800.0
2020-10-12,23655700.0
2020-10-13,10179700.0
2020-10-14,10761400.0
2020-10-15,39894800.0
2020-10-16,11651600.0
2020-10-19,13169100.0
2020-10-20,6604000.0
2020-10-21,5361900.0
2020-10-22,16212200.0
2020-10-23,6507300.0
2020-10-26,13376300.0
2020-10-27,7231000.0
2020-10-28,6388600.0
2020-10-29,4165800.0
2020-10-30,11546900.0
2020-11-02,5227000.0
2020-11-03,7454500.0
2020-11-04,5807900.0
2020-11-05,4705200.0
2020-11-06,5518200.0
2020-11-09,6244900.0
2020-11-10,3826000.0
2020-11-11,4882600.0
2020-11-12,4353300.0
2020-11-13,3535900.0
2020-11-16,9774800.0
2020-11-17,6678200.0
2020-11-18,3169200.0
2020-11-19,11787600.0
2020-11-20,8395400.0
2020-11-23,9599100.0
2020-11-24,7183200.0
2020-11-25,8860100.0
2020-11-27,12504200.0
2020-11-30,31983500.0
2020-12-01,12653900.0
2020-12-02,7883400.0
2020-12-03,6295000.0
2020-12-04,8972700.0
2020-12-07,7386300.0
2020-12-08,16120200.0
2020-12-09,24357900.0
2020-12-10,7558900.0
2020-12-11,7496900.0
2020-12-14,10007100.0
2020-12-15,8189800.0
2020-12-16,5865100.0
2020-12-17,8194900.0
2020-12-18,16618800.0
2020-12-21,9876100.0
2020-12-22,30652700.0
2020-12-23,25830300.0
2020-12-24,6262200.0
2020-12-28,8965900.0
2020-12-29,9241400.0
2020-12-30,5934400.0
2020-12-31,6922700.0
2021-01-04,10022500.0
2021-01-05,4961500.0
2021-01-06,6056200.0
2021-01-07,6129300.0
2021-01-08,6482000.0
2021-01-11,14908000.0
2021-01-12,7060700.0
2021-01-13,144501700.0
2021-01-14,93717400.0
2021-01-15,46866400.0
2021-01-19,74721900.0
2021-01-20,33471800.0
2021-01-21,56216900.0
2021-01-22,197157900.0
2021-01-25,177874000.0
2021-01-26,178588000.0
2021-01-27,93396700.0
2021-01-28,58815800.0
2021-01-29,50566100.0
2021-02-01,37382200.0
2021-02-02,78183100.0
2021-02-03,42698500.0
2021-02-04,62427300.0
2021-02-05,81345000.0
2021-02-08,25687300.0
2021-02-09,26843100.0
2021-02-10,36455000.0
2021-02-11,13056700.0
2021-02-12,14573300.0
2021-02-16,8175000.0
2021-02-17,9186800.0
2021-02-18,23990600.0
2021-02-19,14828200.0
2021-02-22,19476000.0
2021-02-23,7565200.0
2021-02-24,83111700.0
2021-02-25,150308800.0
2021-02-26,92194200.0
2021-03-01,49794000.0
2021-03-02,33783000.0
2021-03-03,19273900.0
2021-03-04,32606900.0
2021-03-05,30733700.0
2021-03-08,63565600.0
2021-03-09,39099300.0
2021-03-10,71570600.0
2021-03-11,28312500.0
2021-03-12,25845900.0
2021-03-15,24100400.0
2021-03-16,35422900.0
2021-03-17,16481600.0
2021-03-18,11764900.0
2021-03-19,24677300.0
2021-03-22,10061500.0
2021-03-23,14429100.0
2021-03-24,24177900.0
2021-03-25,50962300.0
2021-03-26,37430700.0
2021-03-29,10042200.0
2021-03-30,17094900.0
2021-03-31,8393800.0
2021-04-01,9334300.0
2021-04-05,14070500.0
2021-04-06,6218300.0
2021-04-07,4768300.0
2021-04-08,10047400.0
2021-04-09,9462400.0
2021-04-12,16683600.0
2021-04-13,6806900.0
2021-04-14,21138100.0
2021-04-15,7856800.0
2021-04-16,5214700.0
2021-04-19,10520200.0
2021-04-20,4658600.0
2021-04-21,3812800.0
2021-04-22,4345800.0
2021-04-23,4029100.0
2021-04-26,10532100.0
2021-04-27,8932700.0
2021-04-28,5788900.0
2021-04-29,3760300.0
2021-04-30,4433600.0
2021-05-03,5261000.0
2021-05-04,4007500.0
2021-05-05,2805400.0
2021-05-06,2942800.0
2021-05-07,2934600.0
2021-05-10,4806700.0
2021-05-11,4684600.0
2021-05-12,2731500.0
2021-05-13,8873500.0
2021-05-14,4293500.0
2021-05-17,7462100.0
2021-05-18,7738700.0
2021-05-19,4825900.0
2021-05-20,2478200.0
2021-05-21,3654700.0
2021-05-24,4664300.0
2021-05-25,14887500.0
2021-05-26,21119900.0
2021-05-27,15526300.0
2021-05-28,11751400.0
2021-06-01,9625600.0
2021-06-02,16019200.0
2021-06-03,8000000.0
2021-06-04,3637500.0
2021-06-07,6051500.0
2021-06-08,17439100.0
2021-06-09,13429300.0
2021-06-10,22980200.0
2021-06-11,15580800.0
2021-06-14,7132600.0
2021-06-15,7301900.0
2021-06-16,5564800.0
2021-06-17,4608600.0
2021-06-18,4320300.0
2021-06-21,5120200.0
2021-06-22,8200200.0
2021-06-23,3555100.0
2021-06-24,3863300.0
2021-06-25,12692700.0
2021-06-28,4879400.0
2021-06-29,2480000.0
2021-06-30,2539600.0
2021-07-01,2742100.0
2021-07-02,2599100.0
2021-07-06,2768100.0
2021-07-07,4239500.0
2021-07-08,2857500.0
2021-07-09,1582900.0
2021-07-12,1636300.0
2021-07-13,2397900.0
2021-07-14,3913800.0
2021-07-15,4298600.0
2021-07-16,3287900.0
2021-07-19,2436900.0
2021-07-20,3101100.0
2021-07-21,2229200.0
2021-07-22,1413000.0
2021-07-23,1316200.0
2021-07-26,1260600.0
2021-07-27,1214800.0
2021-07-28,4100800.0
2021-07-29,2240000.0
2021-07-30,2377100.0
2021-08-02,2532900.0
2021-08-03,14450600.0
2021-08-04,2393500.0
2021-08-05,2412100.0
2021-08-06,1352700.0
2021-08-09,2249200.0
2021-08-10,1623300.0
2021-08-11,945400.0
2021-08-12,1317800.0
2021-08-13,1014800.0
2021-08-16,1572600.0
2021-08-17,1215900.0
2021-08-18,1411800.0
2021-08-19,1196500.0
2021-08-20,1154900.0
2021-08-23,1343000.0
2021-08-24,14652200.0
2021-08-25,12861100.0
2021-08-26,6238600.0
2021-08-27,3230800.0
2021-08-30,3309600.0
2021-08-31,3574700.0
2021-09-01,4453800.0
2021-09-02,1852000.0
2021-09-03,2658600.0
2021-09-07,2496300.0
2021-09-08,5173600.0
2021-09-09,7511500.0
2021-09-10,3042600.0
2021-09-13,4334100.0
2021-09-14,2141600.0
2021-09-15,2310400.0
2021-09-16,3058200.0
2021-09-17,3945900.0
2021-09-20,3941800.0
2021-09-21,2633800.0
2021-09-22,2256600.0
2021-09-23,1682300.0
2021-09-24,1685800.0
2021-09-27,1470100.0
2021-09-28,1770500.0
2021-09-29,1899900.0
2021-09-30,3170700.0
2021-10-01,1551100.0
2021-10-04,1195700.0
2021-10-05,1315900.0
2021-10-06,1200300.0
2021-10-07,1159300.0
2021-10-08,818200.0
2021-10-11,2684900.0
2021-10-12,1233700.0
2021-10-13,1927900.0
2021-10-14,1673900.0
2021-10-15,1200000.0
2021-10-18,1589600.0
2021-10-19,2070600.0
2021-10-20,2276900.0
2021-10-21,2402400.0
2021-10-22,2800400.0
2021-10-25,1442800.0
2021-10-26,2176700.0
2021-10-27,1107000.0
2021-10-28,1696200.0
2021-10-29,2294000.0
2021-11-01,4944200.0
2021-11-02,3882300.0
2021-11-03,11265600.0
2021-11-04,2908000.0
2021-11-05,1810700.0
2021-11-08,2157900.0
2021-11-09,1845300.0
2021-11-10,1309400.0
2021-11-11,1079400.0
2021-11-12,928000.0
2021-11-15,1466400.0
2021-11-16,1214600.0
2021-11-17,1352700.0
2021-11-18,1004400.0
2021-11-19,3034200.0
2021-11-22,4371400.0
2021-11-23,3345200.0
2021-11-24,1309400.0
2021-11-26,1235300.0
2021-11-29,1108800.0
2021-11-30,1723900.0
2021-12-01,2351500.0
2021-12-02,2087100.0
2021-12-03,4096700.0
2021-12-06,2228600.0
2021-12-07,1972400.0
2021-12-08,2611200.0
2021-12-09,5084300.0
2021-12-10,4526900.0
2021-12-13,5486200.0
2021-12-14,6512100.0
2021-12-15,2766000.0
2021-12-16,2164800.0
2021-12-17,4306700.0
2021-12-20,1828600.0
2021-12-21,1430200.0
2021-12-22,1047200.0
2021-12-23,1055500.0
2021-12-27,1613600.0
2021-12-28,1331100.0
2021-12-29,2037400.0
2021-12-30,1561900.0
2021-12-31,1394000.0
2022-01-03,1413700.0
2022-01-04,1834900.0
2022-01-05,3396400.0
2022-01-06,6051500.0
2022-01-07,12137300.0
2022-01-10,5512000.0
2022-01-11,2583100.0
2022-01-12,1574500.0
2022-01-13,2225300.0
2022-01-14,3850500.0
2022-01-18,3755600.0
2022-01-19,2403600.0
2022-01-20,2920100.0
2022-01-21,5530000.0
2022-01-24,6259900.0
2022-01-25,3574300.0
2022-01-26,8332500.0
2022-01-27,3661100.0
2022-01-28,4107600.0
2022-01-31,3499300.0
2022-02-01,3461900.0
2022-02-02,3279100.0
2022-02-03,2677500.0
2022-02-04,1906800.0
2022-02-07,1759400.0
2022-02-08,4959900.0
2022-02-09,3866900.0
2022-02-10,3706500.0
2022-02-11,2824800.0
2022-02-14,2275700.0
2022-02-15,1977900.0
2022-02-16,2001900.0
2022-02-17,1564100.0
2022-02-18,1553500.0
2022-02-22,1539100.0
2022-02-23,1348300.0
2022-02-24,2256200.0
2022-02-25,1710300.0
2022-02-28,1614500.0
2022-03-01,1096000.0
2022-03-02,1310700.0
2022-03-03,1095600.0
2022-03-04,1477800.0
2022-03-07,3147900.0
2022-03-08,2134000.0
2022-03-09,1399600.0
2022-03-10,1395500.0
2022-03-11,2205500.0
2022-03-14,4533600.0
2022-03-15,3528800.0
2022-03-16,2653900.0
2022-03-17,3449100.0
2022-03-18,8922100.0
2022-03-21,3953100.0
2022-03-22,15017200.0
2022-03-23,24599800.0
2022-03-24,9100200.0
2022-03-25,13383900.0
2022-03-28,16316500.0
2022-03-29,18011500.0
2022-03-30,9169200.0
2022-03-31,11242200.0
2022-04-01,13189600.0
2022-04-04,4629800.0
2022-04-05,3956300.0
2022-04-06,4067000.0
2022-04-07,3827800.0
2022-04-08,2592900.0
2022-04-11,2453000.0
2022-04-12,1999100.0
2022-04-13,2008200.0
2022-04-14,2500600.0
2022-04-18,2467800.0
2022-04-19,2354200.0
2022-04-20,1162000.0
2022-04-21,1684400.0
2022-04-22,1569600.0
2022-04-25,1534800.0
2022-04-26,1545700.0
2022-04-27,1305900.0
2022-04-28,1767500.0
2022-04-29,1285900.0
2022-05-02,2543000.0
2022-05-03,1828200.0
2022-05-04,1662800.0
2022-05-05,1753900.0
2022-05-06,1790400.0
2022-05-09,3316200.0
2022-05-10,4150800.0
2022-05-11,4170300.0
2022-05-12,10034900.0
2022-05-13,5982700.0
2022-05-16,2895500.0
2022-05-17,2611200.0
2022-05-18,2890000.0
2022-05-19,3180100.0
2022-05-20,2493000.0
2022-05-23,1748500.0
2022-05-24,2219900.0
2022-05-25,10015000.0
2022-05-26,14473100.0
2022-05-27,7511300.0
2022-05-31,4771100.0
2022-06-01,3747900.0
2022-06-02,6979700.0
2022-06-03,4558600.0
2022-06-06,2383200.0
2022-06-07,6241900.0
2022-06-08,6118400.0
2022-06-09,3278600.0
2022-06-10,2955000.0
2022-06-13,3448200.0
2022-06-14,3184800.0
2022-06-15,2691100.0
2022-06-16,2498800.0
2022-06-17,3085200.0
2022-06-21,3128100.0
2022-06-22,1959500.0
2022-06-23,1670700.0
2022-06-24,4248900.0
2022-06-27,2436400.0
2022-06-28,1652500.0
2022-06-29,1706600.0
2022-06-30,1679700.0
2022-07-01,1653000.0
